university_id,University,Country Code,Country,SIZE,FOCUS,AGE,STATUS,Academic Reputation Score,Employer Reputation Score,Faculty Student Score,Faculty Student Rank,Citations per Faculty Score,Citations per Faculty Rank,International Research Network Score,Employment Outcomes Score,Employment Outcomes Rank,Student Population,International Students,Overall Score,Teaching,Research Environment,Research Quality,Industry Impact,International Outlook,Year,Citations_Count,universities_ranked_count_x,best_university_rank,Country_Avg_Overall_Score,Country_Avg_Academic_Reputation,Country_Avg_Rank,female_percentage,male_percentage,Citation_Score,Research_Output_Score,Enrollment,Undergrad_Students,Postgrad_Students,International_Students (%),Tuition_Fee_USD,Acceptance_Rate (%),Graduation_Rate (%),Employability_Rank,QS_Subject_Rank,QS_Rank,THE_Rank,ARWU_Rank,Region,Faculty_Count,Student_Faculty_Ratio,Country_Avg_International_Ratio,Research_Impact_Score,Employability_Score,Internationalization_Score,Research_Productivity_Index,Citation_Total_Score,Academic_Excellence_Score,University_Performance_Index,H_Index,Publication_Count,clean_name
U0048,University of Leeds,UK,United Kingdom,XL,FC,5,A,70.3,76.7,37.3,421,42.3,320,98.7,37.8,193,33450,32%,63.8755,46.1,49.1,87.3,68.8,94.6,2024,139,69,1,50.81734058,25.96666667,455.4347826,59,41,55.6,100,35600,23475,12125,3.9095,52630.5,39,95.5,7.5,10,92,86,11.5,Europe,3593,10,1.869565217,72.02,57.25,87.6,0.041747843,0.213501499,220.1,0.484218358,341,11481,university of leeds
U0046,The University of Western Australia,AU,Australia,L,FC,5,A,56.2,44.6,16.5,701,98.9,23,90,66,82,19382,26%,62.726,37.7,48.6,88.7,97.2,93.5,2024,541,21,54,57.36819048,33.99047619,250.1428571,50,50,47.8,100,19880,14949,4931,4.788,52630.5,30,95.5,7.5,10,93,77,11.5,Oceania,1539,12,0.5,72.66,55.3,99.9,3.73,0.155787962,0,0.41663922,476,7612,the university of western australia
U0099,Rice University,US,United States,M,FC,5,B,38.7,22.9,65.9,205,82.5,101,9.8,30,262,7318,26%,65.203,56.4,45.6,86.5,73.9,85.8,2024,108,98,2,56.8432449,31.06530612,362.2653061,42,58,99.1,100,8223,6413,1810,2.562,52630.5,31,95.5,7.5,10,94,119,11.5,North America,996,7,0.5,70.14,26.45,92.9,0.408634538,0.155144855,77.8,0.437523293,172,1492,rice university
U0093,University of Science and Technology of China,CN,China (Mainland),L,CO,4,A,52.5,17.5,91.2,80,98.5,26,32.2,24.8,335,20252,5%,74.8345,74.3,66.3,88.2,95.6,45.4,2024,254,35,12,56.53822857,28.66857143,328.4,47.78401377,52.21598623,92.7,100,22955,13377,9578,2.755,52630.5,5,95.5,7.5,10,98,132,11.5,Asia,2708,7,-0.257142857,79.44,21.15,11,0.037666174,0.349914791,462.1,0.639323914,264,3736,university of science and technology of china
U0078,Technical University of Denmark,DK,Denmark,M,FO,5,A,32.5,16.3,99.8,27,83.4,99,71.6,28.9,275,10410,28%,64.5655,50.7,47.4,83.2,99.7,92.2,2024,93,4,103,63.334375,45.6,143.75,32,68,64.6,100,11254,9134,2120,2.474,52630.5,37,95.5,7.5,10,99,107,11.5,Europe,2219,4,0.5,68.88,22.6,91,0.097341145,0.108416583,591.1,0.536687135,229,3132,technical university of denmark
U0076,University of Oslo,NO,Norway,L,FC,5,A,55.8,11.2,81.7,132,64.2,183,95.9,41.8,173,20967,15%,64.318,45.6,50.6,92.1,72.3,75.6,2024,93,3,127,52.4375,31.9,378.3333333,66,34,56.6,100,20102,11219,8883,832,52630.5,18,95.5,7.5,10,102,119,11.5,Europe,2600,7,0.5,75.5,26.5,55.75,0.038076923,0.112237762,244.3,0.475842169,252,11715,university of oslo
U0062,University of Nottingham,UK,United Kingdom,XL,FC,5,A,60.7,72.1,32.2,492,46.5,290,98.4,24.4,342,33520,27%,63.751,45.6,45.9,90.6,71.2,92.8,2024,114,69,1,50.81734058,25.96666667,455.4347826,54,46,52.5,100,35470,24907,10563,3.9095,52630.5,28,95.5,7.5,10,103,146,11.5,Europe,3386,10,1.869565217,72.72,48.25,82.6,0.040756054,0.196018981,268.7,0.492335284,399,39313,university of nottingham
U0074,University of Helsinki,FI,Finland,L,CO,5,A,65.1,32.3,63.4,223,49.8,265,96,65.7,86,22887,5%,65.094,48.1,57.6,90.6,69.2,56.7,2024,108,8,121,53.541875,26.9,312.125,67,33,75.4,100,22974,17318,5656,591.5,52630.5,7,95.5,7.5,10,104,116,11.5,Europe,2855,8,0.5,77.4,49,38.45,0.028721541,0.202797203,384.4,0.538857534,366,14154,university of helsinki
U0085,University of Geneva,CH,Switzerland,L,FC,5,A,45.1,14.1,42,374,75.4,127,87.3,31,246,18865,40%,59.8715,41.8,38,86.7,80.7,97.1,2024,72,5,80,64.5411,38.38,129.4,62,38,63.1,100,17681,12387,5294,4.7455,52630.5,41,95.5,7.5,10,105,155,11.5,Europe,1814,9,0.5,67.22,22.55,98.15,0.081036384,0.0801998,137.6,0.402273676,248,6489,university of geneva
U0089,"University of California, Davis",US,United States,XL,FC,5,A,63.9,44.7,30.4,518,40.7,338,77.8,19,439,37926,18%,74.176,63.7,67.8,87.2,91.5,78.7,2024,31,98,2,56.8432449,31.06530612,362.2653061,60,40,68.8,100,38565,31481,7084,2.562,52630.5,22,95.5,7.5,10,108,114,11.5,North America,3420,10,0.5,79.44,31.85,59.8,0.012280702,0.101298701,229.4,0.521418486,291,2610,university of california davis
U0059,Boston University,US,United States,L,FC,5,B,61.7,68.3,32.7,485,60.1,204,72.6,68.6,76,26677,29%,70.1745,59.6,54.1,94.3,76.4,74.1,2024,26,98,2,56.8432449,31.06530612,362.2653061,58,42,91.4,100,29239,17231,12008,2.562,52630.5,33,95.5,7.5,10,112,88,11.5,North America,2642,10,0.5,78.22,68.45,54.55,0.042770628,0.097802198,294.2,0.515366882,260,8865,boston university
U0075,University of Southern California,US,United States,XL,FC,5,B,52.5,47.6,21.7,634,68,157,62.8,93.1,32,44083,24%,70.8145,59.2,58.8,92.5,74.4,74.3,2024,66,98,2,56.8432449,31.06530612,362.2653061,49,51,71.9,100,42840,33123,9717,2.562,52630.5,27,95.5,7.5,10,112,146,11.5,North America,3116,10,0.5,79.02,70.35,52.65,0.038831836,0.125774226,131.3,0.490098439,408,13876,university of southern california
U0067,Aalto University,FI,Finland,L,FO,2,A,44.6,41.8,40.2,391,79.4,112,56.2,88.9,39,14427,23%,58.422,42,43.1,79.7,87.2,81.8,2024,363,8,121,53.541875,26.9,312.125,39,61,37.5,100,15131,10829,4302,591.5,52630.5,26,95.5,7.5,10,112,114,11.5,Europe,1396,9,0.5,65.06,65.35,66.6,0.243553009,0.381118881,429.4,0.532033252,328,9144,aalto university
U0083,Leiden University,NL,Netherlands,XL,FC,5,A,69.1,26.8,20.2,659,62.7,190,93.7,26.9,303,35072,21%,70.162,46,62.7,93,98.1,87.8,2024,80,9,48,67.17744444,47.4,116.2222222,60,40,59.3,100,34441,23505,10936,2.189,52630.5,22,95.5,7.5,10,112,119,11.5,Europe,2069,12,0.5,80.88,26.85,67.85,0.057032383,0.137162837,426.9,0.562724086,545,19094,leiden university
U0098,Queen Mary University of London,UK,United Kingdom,L,FC,5,A,48.8,32.8,38.7,409,50.7,260,72.8,16.8,506,22205,45%,63.1295,37.6,42.6,97.9,73.9,98.1,2024,200,69,1,50.81734058,25.96666667,455.4347826,54,46,73.5,100,25135,16676,8459,3.9095,52630.5,46,95.5,7.5,10,117,110,11.5,Europe,2119,9,1.869565217,75.78,24.8,99.55,0.130250118,0.256158841,427.9,0.549504744,314,8809,queen mary university of london
U0115,Nagoya University,JP,Japan,L,FC,4,A,61.5,65.1,87.5,96,33,412,17.6,16.6,509,15224,12%,55.879,55.3,55.7,54.3,99.5,41.9,2024,222,37,29,35.23782432,24.98108108,1011.972973,30,70,43.8,100,15559,10115,5444,439,52630.5,13,95.5,7.5,10,118,164,11.5,Asia,2512,6,0.5,54.86,40.85,17.25,0.052547771,0.325430125,157.5,0.417504549,252,6297,nagoya university
U0084,University of Bern,CH,Switzerland,M,FO,5,A,30.5,24.4,54.6,280,99.2,17,89.1,26.1,313,12399,16%,65.4175,45.1,47,93.3,99.2,87,2024,85,5,80,64.5411,38.38,129.4,59,41,73.5,100,11959,7325,4634,4.7455,52630.5,18,95.5,7.5,10,119,184,11.5,Europe,1212,8,0.5,74.78,25.25,68.45,0.132013201,0.089290709,404.1,0.509088544,223,3107,university of bern
U0086,Chalmers University of Technology,SE,Sweden,M,FO,5,B,26.6,51.5,51.1,306,80.9,107,52.2,28.7,278,10103,17%,59.372,42.7,46.6,79.4,97.1,74.1,2024,673,6,106,60.13525,44.65,183.6666667,32,68,36.3,100,10245,7565,2680,2.514,52630.5,18,95.5,7.5,10,121,165,11.5,Europe,2500,8,0.5,66.28,40.1,83.7,0.1632,0.544055944,479.7,0.591527878,184,3362,chalmers university of technology
U0101,Wageningen University & Research,NL,Netherlands,L,FO,5,A,43.3,19,97.9,47,46,292,97.8,19,438,15899,28%,73.002,56.4,59.8,93.8,98.8,92.4,2024,275,9,48,67.17744444,47.4,116.2222222,54,46,53,100,15905,12906,2999,2.189,52630.5,31,95.5,7.5,10,123,153,11.5,Europe,2767,5,0.5,80.2,19,66.75,2.59,0.081218781,0,0.461357903,169,2395,wageningen university  research
U0064,Uppsala University,SE,Sweden,L,FC,5,A,62.7,30.5,47.7,330,45.6,296,95.5,58.2,105,24749,17%,62.801,43.9,55,81.3,97.7,74.7,2024,114,6,106,60.13525,44.65,183.6666667,60,40,40.7,100,20953,12934,8019,2.514,52630.5,18,95.5,7.5,10,124,93,11.5,Europe,2843,10,0.5,70.78,44.35,90.35,0.0376363,0.153146853,230.4,0.463606644,261,8353,uppsala university
U0081,Eindhoven University of Technology,NL,Netherlands,M,FO,4,A,29.3,76.2,40.4,390,89.7,75,40.1,19.7,426,10611,27%,60.8555,47.4,51.5,71.3,100,87.3,2024,541,9,48,67.17744444,47.4,116.2222222,30,70,56.9,100,10823,7954,2869,2.189,52630.5,36,95.5,7.5,10,125,140,11.5,Europe,1145,9,0.5,63.38,47.95,85.4,0.329257642,0.45954046,572.2,0.589629459,284,2418,eindhoven university of technology
U0069,University of Alberta,CA,Canada,XL,FC,5,A,56.8,36.5,42.8,370,59.1,213,92.1,46,152,33730,27%,65.943,50.1,55.5,80.9,99.9,90.7,2024,80,23,21,55.88345652,32.3,315.2173913,38.88865405,61.11134595,49.7,100,33938,27535,6403,3.5365,52630.5,28,95.5,7.5,10,126,94,11.5,North America,3645,9,0.5,70.74,41.25,85.55,0.017009602,0.14431283,281.3,0.485904686,303,6350,university of alberta
U0094,University of Groningen,NL,Netherlands,XL,FC,5,A,52.9,29.9,51.4,304,42.9,311,92.1,22.3,372,31942,29%,69.9515,47.5,57.2,94.5,99.9,93.4,2024,93,9,48,67.17744444,47.4,116.2222222,53,47,54.1,100,33098,21769,11329,2.189,52630.5,28,95.5,7.5,10,128,147,11.5,Europe,3724,8,0.5,79.58,26.1,89.55,0.026047261,0.146253746,329.1,0.538256701,375,8289,university of groningen
U0119,Ã‰cole Normale SupÃ©rieure de Lyon,FR,France,S,CO,5,A,30.5,14.4,95.7,59,98.4,27,34.3,10,701,2024,11%,55.2395,58.5,46.8,53.9,78.5,68,2024,139,9,58,54.70383333,38.41111111,373,43,57,88.8,100,22317,11755,10197.5,233,52630.5,10.5,95.5,7.5,10,130,9.5,11.5,Europe,387,5,0.5,51.06,12.2,42.7,4.8,0.062037962,0,0.302644784,205,6188,cole normale suprieure de lyon
U0096,Nanjing University,CN,China (Mainland),XL,FC,5,A,59.6,25.4,31.3,504,96.9,42,26.4,23.7,356,36711,8%,70.87,64,61.7,85.3,96.8,61.8,2024,163,35,12,56.53822857,28.66857143,328.4,54,46,66,100,34217,21036,13181,2.755,52630.5,10,95.5,7.5,10,131,103,11.5,Asia,3040,11,-0.257142857,75.86,24.55,31.2,0.025657895,0.286278427,451.7,0.594750646,356,7471,nanjing university
U0079,Lancaster University,UK,United Kingdom,L,FC,4,A,39.7,40.2,25.2,581,79.3,115,75.3,20.7,400,15385,38%,61.756,40.2,40.7,93.9,66.6,96.8,2024,254,69,1,50.81734058,25.96666667,455.4347826,51,49,74.9,100,16935,11006,5929,3.9095,52630.5,34,95.5,7.5,10,132,157,11.5,Europe,1440,10,1.869565217,72.62,30.45,92.1,0.316666667,0.293921079,527.5,0.56723905,351,3590,lancaster university
U0057,University of Technology Sydney,AU,Australia,L,CO,3,A,43.4,57.8,9,701,95.3,52,79.7,30.1,260,28223,25%,62.2345,36.2,43.3,95.9,78.9,94.3,2024,898,21,54,57.36819048,33.99047619,250.1428571,50,50,34.7,100,29729,21546,8183,4.788,52630.5,26,95.5,7.5,10,133,96,11.5,Oceania,2183,16,0.5,74.86,43.95,95.1,0.230416858,0.78375999,658.3,0.727659664,336,7778,university of technology sydney
U0068,Newcastle University,UK,United Kingdom,L,FC,4,A,48,74.5,35.6,445,50.2,264,96.1,24.1,349,25650,26%,60.7645,37.2,41.1,93.8,72.1,91.3,2024,174,69,1,50.81734058,25.96666667,455.4347826,53,47,63.6,100,26400,15522,10878,3.9095,52630.5,28,95.5,7.5,10,134,137,11.5,Europe,2766,10,1.869565217,72.72,49.3,80.45,0.085321764,0.237977023,494.5,0.541901063,558,10402,newcastle university
U0106,Kyushu University,JP,Japan,L,FC,5,A,57.4,70,85.7,103,23.9,503,32.8,15.4,547,18220,13%,52.956,55,47.5,51.2,98.4,48.8,2024,363,37,29,35.23782432,24.98108108,1011.972973,28,72,23.2,100,18679,11520,7159,439,52630.5,14,95.5,7.5,10,137,170,11.5,Asia,2761,7,0.5,49.72,42.7,20.15,0.044911264,0.424031524,326.2,0.454315906,224,6911,kyushu university
U0082,University of Basel,CH,Switzerland,M,FC,5,A,27.8,17.8,57.4,253,96.5,44,74.4,41.1,179,8536,31%,64.868,50.8,42.9,87.7,99.4,95.4,2024,139,5,80,64.5411,38.38,129.4,56,44,78.3,100,8655,6183,2472,4.7455,52630.5,32,95.5,7.5,10,138,158,11.5,Europe,1036,9,0.5,69.78,29.45,92.5,0.21042471,0.127052947,190.9,0.453890901,141,2697,university of basel
U0121,McMaster University,CA,Canada,L,FC,5,A,40.5,38.2,75.1,166,29,444,40.2,37.2,197,28254,22%,66.2455,43.8,51.3,93,100,87.3,2024,57,23,21,55.88345652,32.3,315.2173913,56,44,68.5,100,28647,17807,10840,3.5365,52630.5,23,95.5,7.5,10,140,173,11.5,North America,3819,7,0.5,76.32,37.7,79.4,0.036658811,0.128228914,394.2,0.524242832,446,11677,mcmaster university
U0103,Ghent University,BE,Belgium,XL,FC,5,A,53.4,25.2,78.9,141,25.1,486,99.8,52,124,41487,12%,65.6265,47.2,59.3,85.3,99.7,65.7,2024,101,3,45,68.01683333,53.9,107.3333333,57,43,52.8,100,42572,31296,11276,4.7455,52630.5,14,95.5,7.5,10,141,162,11.5,Europe,5537,7,0.5,74.9,38.6,50.4,0.009933177,0.107292707,386.9,0.510866602,206,21049,ghent university
U0080,Politecnico di Milano,IT,Italy,XL,FO,5,A,69.3,71.2,5.2,701,48.3,282,75.1,36.9,201,38978,19%,57.348,42.9,49.7,71.9,95.3,65.3,2024,304,18,181,47.393,24.45,458.7222222,35,65,33.9,100,39793,26614,13179,4.462,52630.5,23,95.5,7.5,10,142,98,11.5,Europe,1659,21,0.5,63.02,54.05,60.2,5.95,0.100599401,0,0.353987447,379,19041,politecnico di milano
U0123,Hokkaido University,JP,Japan,L,FC,5,A,57.3,66,75.8,162,27.8,451,38.1,12.9,665,17659,10%,49.4505,51.2,44,47.4,95.1,47.5,2024,304,37,29,35.23782432,24.98108108,1011.972973,29,71,21.6,100,17693,12337,5356,439,52630.5,11,95.5,7.5,10,145,170,11.5,Asia,2476,7,0.5,46.04,39.45,15.95,0.055331179,0.382772783,310.6,0.415778387,236,5650,hokkaido university
U0077,Stockholm University,SE,Sweden,L,CO,4,A,54.1,15.2,28.2,543,71.9,138,95.3,76.2,57,29774,13%,59.6115,32.1,49.6,91,59.2,81.2,2024,93,6,106,60.13525,44.65,183.6666667,45.70540505,54.29459495,75.9,100,27746,18398,9348,2.514,52630.5,14,95.5,7.5,10,148,147,11.5,Europe,2325,12,0.5,74.44,45.7,82.8,0.106236559,0.138461538,258.9,0.463301957,344,11753,stockholm university
U0070,University of Waterloo,CA,Canada,XL,CO,4,A,40.7,66.7,6.8,701,82.9,100,55.4,55.9,112,36904,23%,61.6855,42.2,49.3,83.7,78.3,89.3,2024,275,23,21,55.88345652,32.3,315.2173913,47,53,32.5,100,34772,19964,14808,3.5365,52630.5,21,95.5,7.5,10,149,119,11.5,North America,1908,18,0.5,69.94,61.3,77.35,0.102725367,0.280676466,424.6,0.532802036,351,5669,university of waterloo
U0107,University of York,UK,United Kingdom,L,FC,4,A,43.5,35.3,45,351,40.3,342,79.2,19.8,421,19505,31%,62.3985,42.4,44.8,90.8,66.9,93.1,2024,174,69,1,50.81734058,25.96666667,455.4347826,56,44,81.9,100,20330,15700,4630,3.9095,52630.5,29,95.5,7.5,10,151,169,11.5,Europe,2209,9,1.869565217,72.4,27.55,83.25,0.163875057,0.237977023,658.3,0.585112854,216,4473,university of york
U0102,Cardiff University,UK,United Kingdom,L,FC,5,A,46.5,48.3,33.7,474,39.6,347,81.6,18.9,442,28815,27%,59.28,35.5,39.6,91.9,70.4,92.5,2024,121,69,1,50.81734058,25.96666667,455.4347826,58,42,51.7,100,27880,19966,7914,3.9095,52630.5,24,95.5,7.5,10,151,181,11.5,Europe,3350,9,1.869565217,70.98,33.6,77.3,0.063283582,0.200914086,308.6,0.479329227,309,13102,cardiff university
U0088,University of Vienna,AT,Austria,XL,FC,5,A,70.8,42.5,22,629,14.5,646,93.5,56.8,109,31318,31%,65.227,48.7,60.3,77.4,75.9,94.9,2024,174,3,119,51.20583333,30.26666667,395.6666667,66,34,45.6,100,30228,17835,12393,950,52630.5,34,95.5,7.5,10,151,152,11.5,Europe,3637,12,0.5,70.56,49.65,93.7,0.068463019,0.216683317,365.3,0.51967466,235,12590,university of vienna
U0140,University of Rochester,US,United States,M,FC,5,B,22.1,18.4,97.9,48,51.6,252,31.3,26.6,308,9855,34%,63.6045,50.8,42.9,88.3,89,81.7,2024,66,98,2,56.8432449,31.06530612,362.2653061,50,50,94.5,100,10505,7448,3057,2.562,52630.5,36,95.5,7.5,10,154,236,11.5,North America,1853,5,0.5,70.14,22.5,81.55,0.11872639,0.125774226,93.1,0.42704357,185,2163,university of rochester
U0097,Aarhus University,DK,Denmark,L,FC,4,A,55.8,24.7,32.5,490,54.1,238,94.8,45.1,156,26996,9%,65.916,44.9,59,86.3,98.7,76.3,2024,121,4,103,63.334375,45.6,143.75,56,44,57.3,100,25370,20760,4610,2.474,52630.5,12,95.5,7.5,10,155,131,11.5,Europe,683,11,0.5,75.38,34.9,51.7,0.121522694,0.127997003,383.5,0.517790527,366,3620,aarhus university
U0105,Hanyang University,KR,South Korea,L,FC,4,B,49,81.3,83.5,117,23.3,510,15.6,24.8,336,19344,21%,52.6725,45.4,40.4,62,99.4,66.5,2024,460,18,62,43.17502778,24.98333333,667.5,60.50301835,39.49698165,26.9,100,19402,14608,4794,1.712,52630.5,27,95.5,7.5,10,156,159,11.5,Asia,3164,7,0.5,53.36,53.05,35.6,0.061314791,0.502997003,430.3,0.50663587,205,12052,hanyang university
U0092,Michigan State University,US,United States,XL,FC,5,A,59.9,49.4,11.3,701,58,221,95.6,45.5,153,44514,11%,65.348,54.8,52.3,86.2,70,71.4,2024,65,98,2,56.8432449,31.06530612,362.2653061,52,48,63.7,100,45537,31824,13713,2.562,52630.5,10,95.5,7.5,10,157,161,11.5,North America,3008,15,0.5,72.64,47.45,35.7,0.036569149,0.125074925,259.1,0.478808414,443,18193,michigan state university
U0109,"University of Maryland, College Park",US,United States,XL,FC,5,A,49.2,26.1,35.1,451,68.4,154,85.5,41.6,176,33988,9%,65.715,49.4,58.1,92.8,70.2,48.6,2024,42,98,2,56.8432449,31.06530612,362.2653061,49,51,79.2,100,33483,23371,10112,2.562,52630.5,10,95.5,7.5,10,158,207,11.5,North America,3798,10,0.5,78.92,33.85,22.8,0.024223275,0.108991009,201.7,0.480538753,331,7521,university of maryland college park
U0124,Emory University,US,United States,L,FC,5,B,25.6,16.4,97.7,50,69.7,149,57,23.6,357,13127,19%,66.029,53.1,45.7,95.5,81.6,69.3,2024,63,98,2,56.8432449,31.06530612,362.2653061,61,39,77.8,100,13652,9062,4590,2.562,52630.5,20,95.5,7.5,10,160,182,11.5,North America,2725,5,0.5,75.58,20,34.2,0.03706422,0.123676324,375.1,0.515815815,252,4034,emory university
U0161,Case Western Reserve University,US,United States,M,FC,4,B,18.4,17.1,83,118,63.9,185,21,27,301,10294,25%,61.2505,51.7,40.2,88.7,71.4,65,2024,76,98,2,56.8432449,31.06530612,362.2653061,51,49,66,100,11514,7991,3523,2.562,52630.5,26,95.5,7.5,10,161,294,11.5,North America,1639,7,0.5,69.3,22.05,53.25,0.111653447,0.132767233,185.7,0.437822598,163,1904,case western reserve university
U0065,RWTH Aachen University,DE,Germany,XL,FC,5,A,49.7,93,5.5,701,78.7,120,63.5,23.9,354,34914,29%,67.9975,54.9,64.8,78.9,100,71.2,2024,129,9,31,59.47188889,32.65555556,234,34,66,48.9,100,27662,18675,8987,3.281,52630.5,33,95.5,7.5,10,165,92,11.5,Europe,2431,19,0.5,73.26,58.45,66,0.074454957,0.167382617,424.6,0.53978313,366,11873,rwth aachen university
U0100,University of Bath,UK,United Kingdom,L,CO,4,A,35.6,74.3,16.1,701,61.9,196,59.3,26.5,310,15280,31%,54.3025,34.7,35.1,80.5,65.3,95,2024,327,69,1,50.81734058,25.96666667,455.4347826,45,55,39.9,100,17650,11946,5704,3.9095,52630.5,29,95.5,7.5,10,166,132,11.5,Europe,1339,12,1.869565217,62.34,50.4,88.95,0.354742345,0.34497003,541.6,0.523995671,166,4477,university of bath
U0091,Texas A&M University,US,United States,XL,FC,5,A,62,59.6,4.5,701,68.4,152,88.4,30.1,259,64427,6%,65.3465,55.2,62.1,77.3,76.4,64.1,2024,200,98,2,56.8432449,31.06530612,362.2653061,47,53,45.7,100,68486,46377,22109,2.562,52630.5,8,95.5,7.5,10,168,144,11.5,North America,3049,21,0.5,71.22,44.85,18.2,5,0.07962038,0,0.404486128,495,38009,texas am university
U0073,Western University,CA,Canada,XL,FC,5,A,32.1,47.4,3.7,701,98.3,30,56.4,93.3,30,30176,24%,57.4065,40.2,42.9,75.2,99.6,87.5,2024,167,23,21,55.88345652,32.3,315.2173913,56,44,38.5,100,31831,19813,12018,3.5365,52630.5,25,95.5,7.5,10,170,151,11.5,North America,1311,22,0.5,62.28,70.35,77.15,0.125095347,0.205151991,304.3,0.447665983,346,14097,western university
U0090,Sapienza University of Rome,IT,Italy,XL,FC,5,A,79.2,41,4.6,701,44.9,301,96.9,59.8,101,60522,9%,60.005,53.5,48.1,77.9,85.4,46.5,2024,71,18,181,47.393,24.45,458.7222222,61,39,29.2,100,60428,40203,20225,4.462,52630.5,7,95.5,7.5,10,171,128,11.5,Europe,3287,23,0.5,65.98,50.4,6.9,0.018557956,0.15024975,202.8,0.431777903,424,21399,sapienza university of rome
U0112,University College Dublin,IE,Ireland,L,FC,5,A,49.8,41.3,20.7,652,38.9,354,50.5,69,75,23405,25%,56.907,34.3,41.3,84,75.1,88.1,2024,200,7,231,47.20792857,23.4,484.2857143,54.36448932,45.63551068,86.3,100,25252,16626,8626,1.636,52630.5,35,95.5,7.5,10,173,118,11.5,Europe,1836,12,0.5,66.92,55.15,79.8,0.171568627,0.302897103,327.9,0.488199507,261,5827,university college dublin
U0108,University of Florida,US,United States,XL,FC,5,A,48,58.7,71.3,180,26.6,467,97.7,39,184,48114,9%,63.679,55.5,56.7,78.3,88.9,50.9,2024,43,98,2,56.8432449,31.06530612,362.2653061,56,44,50.9,100,47815,43002,4813,2.562,52630.5,10,95.5,7.5,10,173,212,11.5,North America,6222,7,0.5,69.66,48.85,14.8,0.006428801,0.10969031,368.2,0.484692422,280,36025,university of florida
U0143,Al-Farabi Kazakh National University,KZ,Kazakhstan,L,FC,4,A,51.4,74.9,98.9,38,1.4,701,12,11.5,701,24303,10%,25.1145,24.8,11.1,27.1,25.3,72.5,2024,460,2,1381,21.78675,37.35,1542,59,41,2.1,75,20321,15813,4508,131,52630.5,26,95.5,7.5,10,175,166,11.5,Asia,4047,6,0.5,20.7,43.2,31.4,5.17,0,0,0.07863114,40,6575,alfarabi kazakh national university
U0139,University of Lausanne,CH,Switzerland,L,FO,5,A,29.4,15.1,36.6,434,65.1,173,48,27.9,290,14478,23%,62.6785,41.7,46.3,87.3,99.5,90.4,2024,151,5,80,64.5411,38.38,129.4,49.47947477,50.52052523,59.1,100,14241,9012,5229,4.7455,52630.5,23,95.5,7.5,10,176,212,11.5,Europe,1478,9,0.5,70.9,21.5,78.25,0.193504736,0.135444555,326.1,0.480810424,323,5984,university of lausanne
U0147,National Tsing Hua University,TW,Taiwan,L,CO,4,A,53.1,67.7,28.3,542,38.3,363,6.7,15.9,525,13979,12%,48.7075,38.9,42.3,58.4,99.5,46.2,2024,460,22,154,33.41943182,20.48181818,1021.181818,42,58,66.9,100,14807,10198,4609,424,52630.5,14,95.5,7.5,10,180,176,11.5,Asia,1265,10,0.5,51.96,41.8,18.45,0.249802372,0.541915228,519.9,0.516493962,251,5357,national tsing hua university
U0120,University of Gothenburg,SE,Sweden,L,FC,4,A,36.2,16.9,56.3,261,39.4,349,86.4,46.3,151,21698,13%,57.6195,34,43.4,90.2,75.4,65.7,2024,187,6,106,60.13525,44.65,183.6666667,47.1768085,52.8231915,55.7,100,20756,14995,5761,2.514,52630.5,13,95.5,7.5,10,180,202,11.5,Europe,2680,8,0.5,71.48,31.6,85.7,0.07761194,0.204195804,370.8,0.488820483,222,4228,university of gothenburg
U0141,Indian Institute of Science,IN,India,S,SP,5,A,41.5,20,46.4,340,100,6,4.4,13.8,621,4495,1%,57.66,62.9,57.8,53.9,96,31.1,2024,405,16,218,38.128875,14.1375,783.3125,27,73,51.6,100,5020,4025,995,5,52630.5,1,95.5,7.5,10,186,251,11.5,Asia,446,9,0.5,55.46,16.9,3.25,0.766816143,0.516083916,529.9,0.55905623,99,850,indian institute of science
U0116,University of Liverpool,UK,United Kingdom,L,FC,5,A,44.4,35,39.7,401,37.9,371,97.2,25.6,324,25955,32%,60.832,38.4,40.2,93.4,64.9,96.4,2024,139,69,1,50.81734058,25.96666667,455.4347826,54,46,59.6,100,26770,19909,6861,3.9095,52630.5,33,95.5,7.5,10,189,147,11.5,Europe,2771,10,1.869565217,72.12,30.3,83.4,0.068206424,0.213501499,371.8,0.506449684,358,8528,university of liverpool
U0131,University of Twente,NL,Netherlands,M,FO,4,A,20.6,38.3,39.4,404,65.3,171,67.6,12.6,687,9964,38%,59.6545,43.4,46,75.1,99.6,93.3,2024,275,9,48,67.17744444,47.4,116.2222222,37,63,42,100,8204,4777,3427,2.189,52630.5,43,95.5,7.5,10,189,203,11.5,Europe,1177,10,0.5,63.46,25.45,95.2,0.358538658,0.273526474,636.1,0.552930407,209,1991,university of twente
U0149,Dartmouth College,US,United States,M,FC,5,B,21.1,24.2,57.9,248,78.6,121,6.6,72.1,65,6226,16%,61.3675,57.3,40.7,84.7,68.4,60.2,2024,240,98,2,56.8432449,31.06530612,362.2653061,49,51,79.7,100,6627,4693,1934,997,52630.5,19,95.5,7.5,10,191,247,11.5,North America,836,8,0.5,67.1,48.15,19.6,0.444976077,0.247452547,93.9,0.43999725,141,1271,dartmouth college
