university_id,university_name,country,country_code,region,city,size,focus,research_intensity,status,institution_age_band,qs_rank_2024,qs_rank_2023,the_rank,arwu_rank,qs_overall_score,academic_reputation_score,employer_reputation_score,faculty_student_score,citations_per_faculty_score,international_faculty_score,international_students_score,student_population,students_to_staff_ratio,international_students_pct,female_pct,male_pct,faculty_count,research_output_level,latitude,longitude
U0448,Nanjing University of Aeronautics and Astronautics,China (Mainland),CN,Asia,Nanjing,Extra Large,Focused,Very High,Public,3,9999,9999,9999,9999,37.2,4.7,2.6,13.1,47.3,5.7,3.2,33883,15.4,3.0,54.0,46.0,2,Very High,30.048,-94.3357
U0449,North-West University,South Africa,ZA,Africa,Potchefstroom,Extra Large,Comprehensive,Very High,Public,2,9999,9999,9999,9999,37.2,7.1,9.1,5.2,13.0,5.8,2.4,39684,25.5,3.0,61.0,39.0,1659,Very High,-28.8166,24.9916
U0450,Texas Tech University,United States,US,North America,Lubbock,Extra Large,Full Comprehensive,High,Public,5,9999,9999,9999,9999,37.2,11.0,11.8,5.0,15.3,8.5,7.1,37331,21.1,6.0,50.0,50.0,2,High,39.7837,-100.4459
U0451,Universiti Tunku Abdul Rahman (UTAR),Malaysia,MY,Asia,Sungai Long,Large,Full Comprehensive,High,Private,2,9999,9999,9999,9999,37.2,12.9,36.4,11.1,5.1,8.4,3.3,19080,17.2,9.0,51.0,49.0,1,Medium,0.0,0.0
U0452,University of Alicante,Spain,ES,Europe,Alicante,Large,Full Comprehensive,Very High,Public,3,9999,9999,9999,9999,37.2,13.4,6.2,22.9,8.0,4.6,14.0,22767,14.5,10.0,59.0,41.0,2,Very High,39.3261,-4.838
U0453,University of Calcutta,India,IN,Asia,Kolkata,Large,Comprehensive,Very High,Public,5,9999,9999,9999,9999,37.2,15.7,4.3,5.6,20.3,25.9,1.1,17879,14.2,0.0,54.0,46.0,773,Very High,22.3511,78.6677
U0454,University of Latvia,Latvia,LV,Europe,Riga,Large,Full Comprehensive,High,Public,5,9999,9999,9999,9999,37.2,12.5,17.8,5.1,6.1,12.5,5.3,12125,30.2,7.0,69.0,31.0,570,High,0.0,0.0
U0455,University of Salerno,Italy,IT,Europe,Fisciano,Large,Full Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,7.9,2.1,4.8,31.9,3.4,1.8,26142,26.5,2.0,55.0,45.0,1174,Very High,42.6384,12.6743
U0456,University of Santo Tomas,Philippines,PH,Asia,Manila,Large,Full Comprehensive,Medium,Private,5,9999,9999,9999,9999,37.2,11.5,33.5,15.7,1.3,41.4,8.2,31813,13.3,7.0,51.0,49.0,1990,Medium,0.0,0.0
U0457,Verona University,Italy,IT,Europe,Verona,Large,Full Comprehensive,High,Public,3,9999,9999,9999,9999,37.2,8.7,2.9,4.8,40.0,4.7,3.6,20968,26.0,4.0,64.0,36.0,904,High,0.0,0.0
U0458,Vytautas Magnus University,Lithuania,LT,Europe,Kaunas,Medium,Focused,Very High,Public,5,9999,9999,9999,9999,37.2,11.0,20.6,38.5,2.1,15.1,40.2,8210,11.2,15.0,61.0,39.0,686,Very High,0.0,0.0
U0459,Yokohama City University,Japan,JP,Asia,Yokohama City,Medium,Focused,Very High,Public,4,9999,9999,9999,9999,37.2,3.3,2.6,97.7,10.3,4.1,2.4,5144,6.0,3.0,55.0,45.0,889,Very High,36.5748,139.2394
U0460,Chonnam National University,South Korea,KR,Asia,Gwangju,Large,Full Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,11.7,5.0,44.0,14.3,11.4,6.5,22051,17.7,7.0,49.0,51.0,2,Very High,36.6384,127.6961
U0461,Chungnam National University,South Korea,KR,Asia,Daejeon,Large,Full Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,11.7,8.0,45.3,10.6,8.2,10.7,20334,19.8,4.0,47.0,53.0,2,Very High,36.6384,127.6961
U0462,CY Cergy Paris University,France,FR,Europe,Not Reported,Medium,Focused,Very High,Public,1,9999,9999,9999,9999,37.2,3.4,2.7,41.9,6.5,54.3,45.1,16082,19.5,26.0,52.0,48.0,790,Very High,0.0,0.0
U0463,Gdańsk University of Technology,Poland,PL,Europe,Gdańsk,Medium,Focused,Very High,Public,5,9999,9999,9999,9999,37.2,9.2,14.4,36.3,11.8,3.3,7.1,13903,17.9,5.0,38.0,62.0,1,Very High,0.0,0.0
U0464,Georgia State University,United States,US,North America,Atlanta,Extra Large,Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,11.7,13.6,4.9,20.3,10.5,7.4,30821,15.7,7.0,61.0,39.0,1,Very High,39.7837,-100.4459
U0465,Kanazawa University,Japan,JP,Asia,Kanazawa,Medium,Full Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,9.3,4.4,60.8,12.1,9.2,5.8,10271,9.9,6.0,37.0,63.0,1,Very High,36.5748,139.2394
U0466,King Faisal University,Saudi Arabia,SA,Asia,Hofuf,Large,Focused,Very High,Public,3,9999,9999,9999,9999,37.2,15.0,8.6,11.4,2.4,99.2,2.0,29628,14.5,2.0,60.0,40.0,2,High,0.0,0.0
U0468,Kuwait University,Kuwait,KW,Asia,Kuwait City,Extra Large,Full Comprehensive,Medium,Public,4,9999,9999,9999,9999,37.2,13.6,8.3,6.4,2.2,30.4,21.0,34147,14.7,13.0,73.0,27.0,1693,Medium,0.0,0.0
U0469,London South Bank University,United Kingdom,UK,Europe,London,Large,Comprehensive,High,Public,3,9999,9999,9999,9999,37.2,3.5,2.9,8.3,5.6,78.2,95.9,14510,17.5,37.0,56.0,44.0,814,High,0.0,0.0
U0470,National Research Saratov State University,Russia,RU,Europe,Saratov,Medium,Comprehensive,Very High,Public,5,9999,9999,9999,9999,37.2,5.2,2.5,95.8,1.7,3.2,18.2,9664,9.3,11.0,58.0,42.0,2,Very High,0.0,0.0
U0471,Niigata University,Japan,JP,Asia,Niigata City,Large,Full Comprehensive,High,Public,4,9999,9999,9999,9999,37.2,4.9,3.3,88.1,4.6,4.2,3.3,11942,7.2,3.0,37.0,63.0,2,High,36.5748,139.2394
U0472,North South University,Bangladesh,BD,Asia,Dhaka,Large,Comprehensive,High,Private,3,9999,9999,9999,9999,37.2,12.1,48.4,5.6,2.3,12.2,2.4,18681,21.3,0.0,42.0,58.0,715,Medium,0.0,0.0
U0473,Pavol Jozef Šafárik University in Košice,Slovakia,SK,Europe,Košice,Medium,Full Comprehensive,High,Public,4,9999,9999,9999,9999,37.2,5.1,3.6,55.5,3.6,2.0,63.8,7060,10.3,24.0,67.0,33.0,810,High,0.0,0.0
U0474,Southern Federal University,Russia,RU,Europe,Rostov-on-Don,Large,Comprehensive,Very High,Public,5,9999,9999,9999,9999,37.2,7.6,3.6,77.8,1.8,3.5,23.1,19181,11.3,11.0,54.0,46.0,3,Very High,0.0,0.0
U0475,Technological University Dublin,Ireland,IE,Europe,Dublin,Large,Comprehensive,High,Public,1,9999,9999,9999,9999,37.2,12.1,12.4,12.6,3.1,32.7,39.6,20801,18.7,18.0,44.0,56.0,1,High,0.0,0.0
U0476,TU Dortmund University,Germany,DE,Europe,Dortmund,Large,Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,13.6,13.8,22.2,7.4,20.2,19.1,19477,56.0,15.0,49.0,51.0,2,Very High,0.0,0.0
U0477,University of Bucharest,Romania,RO,Europe,Bucharest,Extra Large,Focused,Very High,Public,5,9999,9999,9999,9999,37.2,15.5,13.8,6.5,4.2,2.8,1.9,32362,33.3,2.0,70.0,30.0,1972,Very High,45.9852,24.6859
U0478,University of East London,United Kingdom,UK,Europe,London,Large,Comprehensive,High,Public,3,9999,9999,9999,9999,37.2,3.6,3.5,3.5,6.7,74.2,100.0,14480,26.1,52.0,56.0,44.0,582,High,0.0,0.0
U0479,University of Hertfordshire,United Kingdom,UK,Europe,Hatfield,Large,Comprehensive,High,Public,3,9999,9999,9999,9999,37.2,4.7,4.8,6.4,5.6,63.4,99.5,20480,16.3,40.0,52.0,48.0,1,High,54.7024,-3.2766
U0480,University of Lincoln,United Kingdom,UK,Europe,Lincoln,Large,Comprehensive,High,Public,3,9999,9999,9999,9999,37.2,6.1,5.1,9.1,11.3,64.6,30.1,15020,16.1,13.0,55.0,45.0,959,High,0.0,0.0
U0481,University of Malta,Malta,MT,Europe,Msida,Medium,Full Comprehensive,High,Public,3,9999,9999,9999,9999,37.2,5.3,5.2,38.2,6.5,15.1,11.2,10056,12.3,14.0,59.0,41.0,900,High,0.0,0.0
U0482,University of Maribor,Slovenia,SI,Europe,Maribor,Large,Full Comprehensive,High,Public,3,9999,9999,9999,9999,37.2,7.0,6.7,30.8,6.7,1.9,14.3,12919,14.4,11.0,54.0,46.0,1,High,46.1199,14.8153
U0483,University of Palermo,Italy,IT,Europe,Palermo,Large,Comprehensive,Very High,Public,5,9999,9999,9999,9999,37.2,10.9,2.4,5.1,27.5,2.4,1.9,33972,22.0,1.0,59.0,41.0,1,Very High,42.6384,12.6743
U0484,University of Parma,Italy,IT,Europe,Parma,Large,Full Comprehensive,Very High,Public,5,9999,9999,9999,9999,37.2,9.4,2.7,2.6,34.6,2.0,6.3,29840,33.4,6.0,58.0,42.0,1007,High,42.6384,12.6743
U0485,University of Salford,United Kingdom,UK,Europe,Salford,Large,Comprehensive,High,Public,4,9999,9999,9999,9999,37.2,7.4,4.0,6.7,7.8,38.1,70.1,20010,20.3,23.0,55.0,45.0,1124,High,0.0,0.0
U0486,University of South Africa,South Africa,ZA,Africa,Not Reported,Extra Large,Comprehensive,Very High,Public,5,9999,9999,9999,9999,37.2,9.6,4.9,1.0,8.8,18.6,8.0,198816,114.2,3.0,74.0,26.0,883,Not Reported,0.0,0.0
U0487,Worcester Polytechnic Institute,United States,US,North America,Worcester,Medium,Comprehensive,Very High,Private,5,9999,9999,9999,9999,37.2,3.9,5.7,17.1,27.5,42.7,24.2,5834,13.0,14.0,38.0,62.0,432,Very High,0.0,0.0
U0488,Athens University of Economics and Business,Greece,GR,Europe,Athens,Medium,Focused,Very High,Public,5,9999,9999,9999,9999,37.2,7.4,33.3,1.6,17.7,1.7,3.3,10477,53.7,5.0,45.0,55.0,233,Very High,0.0,0.0
U0489,Donghua University,China (Mainland),CN,Asia,Not Reported,Large,Focused,Very High,Public,3,9999,9999,9999,9999,37.2,4.0,1.5,26.9,37.9,2.3,3.4,23099,14.7,6.0,44.0,56.0,883,Not Reported,30.048,-94.3357
U0490,Kumamoto University,Japan,JP,Asia,Kumamoto City,Medium,Full Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,7.6,3.1,56.0,12.3,5.9,3.4,9384,9.8,6.0,39.0,61.0,1,Very High,36.5748,139.2394
U0491,Mendel University in Brno,Czech Republic,CZ,Europe,Brno,Medium,Focused,Very High,Public,5,9999,9999,9999,9999,37.2,6.4,8.6,48.8,3.9,10.4,37.1,9019,16.3,17.0,57.0,43.0,743,Very High,0.0,0.0
U0492,National Chung Cheng University,Taiwan,TW,Asia,Minxiong Township,Medium,Comprehensive,Very High,Public,3,9999,9999,9999,9999,37.2,13.0,26.2,18.2,5.2,4.5,3.9,8748,15.6,4.0,44.0,56.0,710,Very High,0.0,0.0
U0493,Okayama University,Japan,JP,Asia,Okayama City,Large,Full Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,8.9,3.9,62.1,8.4,5.6,6.3,13027,10.0,7.0,40.0,60.0,2,High,36.5748,139.2394
U0494,Prince of Songkla University,Thailand,TH,Asia,Hat Yai,Extra Large,Full Comprehensive,High,Public,4,9999,9999,9999,9999,37.2,20.1,7.1,16.4,3.2,4.9,1.9,33318,12.9,2.0,69.0,31.0,3,High,0.0,0.0
U0495,Qassim University,Saudi Arabia,SA,Asia,Buraydah,Extra Large,Full Comprehensive,High,Public,2,9999,9999,9999,9999,37.2,7.2,2.9,30.6,1.6,98.4,8.6,37222,10.2,7.0,62.0,38.0,4,Medium,0.0,0.0
U0496,Robert Gordon University,United Kingdom,UK,Europe,Aberdeen,Medium,Comprehensive,High,Public,3,9999,9999,9999,9999,37.2,3.5,11.7,5.4,4.9,63.9,76.7,10095,21.0,26.0,60.0,40.0,518,High,0.0,0.0
U0497,Samara National Research University (Samara University),Russia,RU,Europe,Samara,Medium,Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,4.6,2.2,81.8,2.3,2.8,14.3,9198,10.7,14.0,48.0,52.0,1,Very High,0.0,0.0
U0498,University of Central Lancashire,United Kingdom,UK,Europe,Preston,Large,Comprehensive,High,Public,3,9999,9999,9999,9999,37.2,5.9,5.8,11.5,4.4,37.0,81.6,21525,16.3,28.0,58.0,42.0,1,High,0.0,0.0
U0499,University of Denver,United States,US,North America,Denver,Medium,Comprehensive,Very High,Private,5,9999,9999,9999,9999,37.2,5.3,7.5,45.7,11.1,2.4,5.6,10367,13.6,5.0,60.0,40.0,1,Very High,39.7837,-100.4459
U0500,University of Murcia,Spain,ES,Europe,Murcia,Large,Full Comprehensive,Very High,Public,5,9999,9999,9999,9999,37.2,12.6,2.8,32.5,5.7,3.7,8.3,28862,17.7,5.0,62.0,38.0,2,High,39.3261,-4.838
U0501,"Birla Institute of Technology and Science, Pilani",India,IN,Asia,Pilani,Large,Comprehensive,Very High,Private,5,9999,9999,9999,9999,37.2,9.1,14.4,7.3,17.3,1.8,2.6,16339,16.2,2.0,0.9,46.0,776,Very High,0.0,0.0
U0502,George Mason University,United States,US,North America,Fairfax,Large,Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,9.0,6.0,12.6,11.4,12.4,10.6,32959,18.3,11.0,53.0,47.0,2,Very High,39.7837,-100.4459
U0503,Gifu University,Japan,JP,Asia,Gifu City,Medium,Full Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,6.3,2.5,67.4,7.3,5.3,3.7,7134,14.6,4.0,38.0,62.0,1,Very High,36.5748,139.2394
U0504,Gunma University,Japan,JP,Asia,Maebashi,Medium,Focused,Very High,Public,4,9999,9999,9999,9999,37.2,3.8,2.2,82.0,4.7,4.5,3.7,6248,7.6,4.0,37.0,63.0,1,Very High,36.5748,139.2394
U0505,Jamia Millia Islamia,India,IN,Asia,Not Reported,Medium,Comprehensive,Very High,Public,5,9999,9999,9999,9999,37.2,8.0,2.6,34.7,20.7,3.5,4.4,10235,11.2,4.0,52.0,48.0,935,Very High,0.0,0.0
U0506,Khon Kaen University,Thailand,TH,Asia,Khon Kaen,Extra Large,Full Comprehensive,High,Public,4,9999,9999,9999,9999,37.2,16.4,12.1,8.1,4.1,6.9,2.7,32895,17.2,2.0,62.0,38.0,2,High,13.0388,101.7002
U0507,Lviv Polytechnic National University,Ukraine,UA,Europe,Not Reported,Large,Comprehensive,Very High,Public,5,9999,9999,9999,9999,37.2,8.1,14.8,37.2,1.8,1.9,1.6,22580,11.9,1.0,41.0,59.0,2,High,0.0,0.0
U0508,Makerere University,Uganda,UG,Africa,Kampala,Extra Large,Full Comprehensive,High,Public,5,9999,9999,9999,9999,37.2,10.2,4.7,3.4,4.6,10.3,8.2,29510,19.2,3.0,46.0,54.0,1468,High,1.5334,32.2167
U0509,Sumy State University,Ukraine,UA,Europe,Sumy,Medium,Full Comprehensive,High,Public,3,9999,9999,9999,9999,37.2,5.6,5.7,42.4,2.3,2.9,63.1,8449,12.0,24.0,45.0,55.0,893,High,0.0,0.0
U0510,The University of Alabama,United States,US,North America,Tuscaloosa,Extra Large,Comprehensive,Very High,Public,5,9999,9999,9999,9999,37.2,9.7,19.0,5.9,12.8,8.9,2.7,34810,21.6,4.0,57.0,43.0,2,Very High,0.0,0.0
U0511,Tokyo Metropolitan University,Japan,JP,Asia,Tokyo,Medium,Comprehensive,Very High,Public,2,9999,9999,9999,9999,37.2,12.6,5.4,28.7,14.3,6.9,6.3,8903,10.9,7.0,39.0,61.0,822,Very High,36.5748,139.2394
U0512,University of Baghdad,Iraq,IQ,Asia,Baghdad,Extra Large,Full Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,9.5,11.4,30.9,1.5,1.8,1.1,77128,13.3,0.0,57.0,43.0,7,High,0.0,0.0
U0513,University of Calabria,Italy,IT,Europe,Rende,Large,Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,5.7,2.0,3.9,25.7,6.2,5.7,12784,16.1,5.0,62.0,38.0,954,Very High,42.6384,12.6743
U0514,University of Ghana,Ghana,GH,Africa,Legon,Extra Large,Full Comprehensive,High,Public,4,9999,9999,9999,9999,37.2,10.5,9.4,1.8,5.1,4.9,1.8,59744,35.9,1.0,49.0,51.0,1497,High,0.0,0.0
U0515,University of Peshawar,Pakistan,PK,Not Reported,Peshawar,Medium,Focused,Very High,Public,4,9999,9999,9999,9999,37.2,6.0,9.0,36.0,17.4,18.6,2.0,20494,42.7,0.0,0.8,46.0,883,Not Reported,0.0,0.0
U0516,University of the Western Cape,South Africa,ZA,Africa,Cape Town,Large,Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,8.4,7.8,4.2,15.1,26.4,4.0,24605,36.7,6.0,61.0,39.0,785,High,0.0,0.0
U0517,Yokohama National University,Japan,JP,Asia,Yokohama City,Medium,Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,9.6,18.3,16.7,8.3,8.8,9.4,9649,13.4,8.0,28.0,72.0,760,Very High,36.5748,139.2394
U0518,University of Ioannina,Greece,GR,Not Reported,Not Reported,Extra Large,Full Comprehensive,Not Reported,Public,5,9999,9999,9999,9999,37.2,6.9,3.7,1.4,24.6,1.7,2.7,32155,32.6,5.0,54.0,46.0,883,Not Reported,43.2098,-77.6931
U0519,Aligarh Muslim University,India,IN,Asia,Aligarh,Large,Comprehensive,Very High,Public,5,9999,9999,9999,9999,37.2,9.7,2.5,20.8,10.2,1.2,1.7,20428,12.0,1.0,40.0,60.0,1535,Very High,0.0,0.0
U0520,Amity University,India,IN,Asia,Noida,Large,Comprehensive,Very High,Private,2,9999,9999,9999,9999,37.2,8.5,7.6,10.6,5.9,3.8,21.8,30989,17.1,7.0,52.0,48.0,2236,Very High,0.0,0.0
U0521,Amrita Vishwa Vidyapeetham,India,IN,Asia,Amritapuri,Large,Full Comprehensive,Very High,Private,2,9999,9999,9999,9999,37.2,4.8,4.1,25.3,5.2,37.0,1.7,22085,11.8,5.0,54.0,46.0,1696,High,0.0,0.0
U0522,An-Najah National University,"Palestinian Territory, Occupied",PS,Asia,Nablus,Large,Full Comprehensive,Medium,Public,4,9999,9999,9999,9999,37.2,6.4,16.5,7.3,2.2,36.2,25.0,24835,21.7,11.0,66.0,34.0,1011,Medium,0.0,0.0
U0523,"Arab Academy for Science, Technology and Maritime Transport",Egypt,EG,Not Reported,Not Reported,Large,Focused,High,Public,4,9999,9999,9999,9999,37.2,5.3,5.8,32.6,1.5,6.9,26.8,37942,13.9,10.0,32.0,68.0,883,Not Reported,0.0,0.0
U0524,Baku State University,Azerbaijan,AZ,Asia,Baku,Large,Focused,Very High,Public,5,9999,9999,9999,9999,37.2,9.6,3.2,33.9,1.4,2.1,1.7,23684,13.2,2.0,66.0,34.0,2106,High,0.0,0.0
U0525,Banaras Hindu University,India,IN,Asia,Varanasi,Large,Full Comprehensive,High,Public,5,9999,9999,9999,9999,37.2,12.1,6.5,15.9,7.8,1.2,1.6,12620,8.0,3.0,43.0,57.0,5525,High,22.3511,78.6677
U0526,Baylor University,United States,US,North America,Waco,Large,Comprehensive,Very High,Private,5,9999,9999,9999,9999,37.2,6.1,16.8,11.7,8.3,2.4,3.8,20859,19.0,6.0,61.0,39.0,1294,Very High,39.7837,-100.4459
U0527,BRAC University,Bangladesh,BD,Asia,Dhaka,Large,Comprehensive,Medium,Private,2,9999,9999,9999,9999,37.2,10.6,29.1,12.4,1.9,2.5,1.4,13027,16.9,1.0,43.0,57.0,730,High,0.0,0.0
U0528,Canterbury Christ Church University,United Kingdom,UK,Europe,Bexleyheath,Large,Comprehensive,High,Public,4,9999,9999,9999,9999,37.2,5.7,2.1,5.8,4.1,35.9,72.8,11155,20.1,15.0,68.0,32.0,674,High,0.0,0.0
U0529,Chung Yuan Christian University,Taiwan,TW,Asia,Taoyuan City,Large,Comprehensive,High,Public,3,9999,9999,9999,9999,37.2,5.8,5.2,4.4,15.1,4.4,7.2,15939,33.5,7.0,46.0,54.0,727,High,23.5983,120.8354
U0530,Chungbuk National University,South Korea,KR,Asia,Cheongju,Large,Full Comprehensive,High,Public,4,9999,9999,9999,9999,37.2,5.4,2.8,30.6,8.6,7.0,4.3,17075,14.0,5.0,44.0,56.0,1324,High,36.6384,127.6961
U0531,Doshisha University,Japan,JP,Asia,Kyoto,Large,Comprehensive,High,Private,5,9999,9999,9999,9999,37.2,9.0,13.7,5.3,2.1,18.6,4.0,27624,18.6,4.0,42.0,58.0,1441,High,0.0,0.0
U0532,Escuela Politécnica Nacional,Ecuador,EC,Latin America,Not Reported,Medium,Focused,Very High,Public,5,9999,9999,9999,9999,37.2,6.3,17.6,16.6,3.3,6.7,1.9,7458,13.2,1.0,28.0,72.0,476,High,0.0,0.0
U0533,Ferdowsi University of Mashhad,"Iran, Islamic Republic of",IR,Not Reported,Not Reported,Large,Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,5.8,10.3,3.5,25.8,1.3,7.9,25009,30.5,11.0,54.0,46.0,883,Not Reported,2.9369,115.4443
U0534,Financial University under the Government of the Russian Federation,Russia,RU,Europe,Moscow,Large,Focused,Very High,Public,5,9999,9999,9999,9999,37.2,5.5,7.8,37.1,1.6,4.1,13.1,16580,13.0,9.0,51.0,49.0,2,Very High,0.0,0.0
U0535,German Jordanian University,Jordan,JO,Asia,Not Reported,Small,Focused,Very High,Public,2,9999,9999,9999,9999,37.2,7.1,13.4,18.8,4.8,44.1,14.4,4255,12.8,11.0,38.0,62.0,357,Very High,0.0,0.0
U0536,Glasgow Caledonian University,United Kingdom,UK,Europe,London,Large,Focused,Very High,Public,3,9999,9999,9999,9999,37.2,5.5,4.9,4.4,6.5,31.4,37.5,14840,24.1,18.0,58.0,42.0,723,High,0.0,0.0
U0537,Harbin Engineering University,China (Mainland),CN,Asia,Harbin,Extra Large,Focused,Very High,Public,4,9999,9999,9999,9999,37.2,4.6,2.0,14.6,23.0,2.5,2.0,33528,19.8,2.0,1.0,46.0,2,Very High,30.048,-94.3357
U0538,Howard University,United States,US,North America,Washington D.C.,Medium,Full Comprehensive,High,Private,5,9999,9999,9999,9999,37.2,6.5,7.7,46.7,3.4,1.1,3.8,10199,9.7,5.0,71.0,29.0,1,High,39.7837,-100.4459
U0539,Hungarian University of Agriculture and Life Sciences,Hungary,HU,Not Reported,Not Reported,Medium,Focused,Very High,Private,5,9999,9999,9999,9999,37.2,5.6,4.0,34.1,2.9,1.9,29.1,10252,11.6,16.0,53.0,47.0,883,Not Reported,0.0,0.0
U0540,Jiangnan University,China (Mainland),CN,Asia,Not Reported,Large,Full Comprehensive,Very High,Public,2,9999,9999,9999,9999,37.2,4.9,6.8,16.8,20.5,18.6,14.4,31018,12.9,1.0,54.0,46.0,883,Not Reported,30.048,-94.3357
U0541,Kagoshima University,Japan,JP,Asia,Kagoshima City,Medium,Full Comprehensive,High,Public,4,9999,9999,9999,9999,37.2,6.1,2.9,65.8,3.9,4.0,3.0,10257,10.1,3.0,38.0,62.0,1,High,36.5748,139.2394
U0542,Kazan National Research Technological University,Russia,RU,Europe,Kazan,Large,Focused,Very High,Public,5,9999,9999,9999,9999,37.2,5.0,3.6,23.1,1.4,2.5,44.0,13088,11.6,16.0,40.0,60.0,1,High,0.0,0.0
U0543,Kyoto Institute of Technology,Japan,JP,Asia,Kyoto,Small,Focused,Very High,Public,4,9999,9999,9999,9999,37.2,6.4,4.0,16.2,12.9,11.0,7.9,3943,13.8,6.0,29.0,71.0,310,Very High,0.0,0.0
U0544,Leeds Beckett University,United Kingdom,UK,Europe,Leeds,Large,Comprehensive,High,Public,3,9999,9999,9999,9999,37.2,4.4,8.0,4.4,8.1,35.2,18.0,20360,21.9,15.0,54.0,46.0,1015,High,0.0,0.0
U0545,Lodz University of Technology,Poland,PL,Europe,Lodz,Medium,Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,5.4,3.7,42.4,8.3,4.2,3.5,11706,13.1,5.0,39.0,61.0,1,Very High,0.0,0.0
U0546,Mansoura University,Egypt,EG,Africa,Mansoura ,Extra Large,Full Comprehensive,High,Public,4,9999,9999,9999,9999,37.2,12.9,8.1,3.2,2.4,5.8,4.1,174302,40.2,4.0,50.0,50.0,7556,High,35.8681,-90.9457
U0547,Meiji University,Japan,JP,Asia,Tokyo,Extra Large,Comprehensive,High,Public-Private,5,9999,9999,9999,9999,37.2,7.4,24.5,4.9,1.7,10.1,5.3,32810,34.0,5.0,35.0,65.0,1693,High,0.0,0.0
U0548,Mississippi State University,United States,US,North America,Starkville,Large,Comprehensive,Very High,Public,5,9999,9999,9999,9999,37.2,6.0,5.8,6.7,18.4,15.7,3.2,21181,14.6,4.0,53.0,47.0,1103,Very High,39.7837,-100.4459
U0549,Mustansiriyah University,Iraq,IQ,Asia,Baghdad,Extra Large,Full Comprehensive,High,Public,4,9999,9999,9999,9999,37.2,3.7,5.3,43.7,1.3,33.0,4.0,30964,6.5,1.0,52.0,48.0,4704,Medium,0.0,0.0
U0550,Mutah University,Jordan,JO,Asia,Mu'tah,Medium,Full Comprehensive,Medium,Public,3,9999,9999,9999,9999,37.2,7.6,8.9,10.1,1.7,10.1,43.6,11348,15.5,18.0,44.0,56.0,699,Medium,0.0,0.0
U0551,Nanjing Normal University,China (Mainland),CN,Asia,Nanjing,Extra Large,Specialist,Not Reported,Public,3,9999,9999,9999,9999,37.2,5.1,1.7,16.6,21.6,18.6,4.6,32700,13.5,2.0,69.0,31.0,883,Not Reported,30.048,-94.3357
U0552,Novosibirsk State Technical University,Russia,RU,Europe,Novosibirsk,Medium,Focused,Very High,Public,4,9999,9999,9999,9999,37.2,6.8,5.9,29.1,1.8,1.4,44.6,12615,14.6,17.0,40.0,60.0,1,Very High,0.0,0.0
U0553,Panjab University,India,IN,Asia,Chandigarh,Large,Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,6.7,5.9,5.6,21.0,18.6,1.8,19695,18.6,1.0,51.0,49.0,1048,Very High,22.3511,78.6677
U0554,Russian Presidential Academy of National Economy and Public Administration,Russia,RU,Europe,Moscow,Extra Large,Focused,High,Public,3,9999,9999,9999,9999,37.2,5.2,6.8,49.0,1.1,2.0,3.0,18646,10.4,4.0,63.0,37.0,5,Very High,0.0,0.0
U0555,Saint-Petersburg Mining University,Russia,RU,Europe,St. Petersburg,Medium,Focused,Very High,Public,5,9999,9999,9999,9999,37.2,3.7,3.1,53.9,2.2,19.7,20.6,8345,13.4,12.0,41.0,59.0,1363,Very High,0.0,0.0
U0556,San Diego State University,United States,US,North America,San Diego ,Extra Large,Comprehensive,Very High,Public,5,9999,9999,9999,9999,37.2,5.2,3.0,3.2,17.1,6.5,4.4,32069,28.1,5.0,58.0,42.0,1262,Very High,39.7837,-100.4459
U0557,Sheffield Hallam University,United Kingdom,UK,Europe,Not Reported,Large,Comprehensive,High,Public,3,9999,9999,9999,9999,37.2,6.5,12.1,10.0,4.9,35.0,30.9,26580,17.7,12.0,55.0,45.0,1660,High,0.0,0.0
U0558,Silesian University of Technology,Poland,PL,Europe,Gliwice,Large,Focused,Very High,Public,4,9999,9999,9999,9999,37.2,6.5,3.6,27.7,6.2,2.4,4.4,17424,12.0,4.0,32.0,68.0,2,Very High,0.0,0.0
U0559,Slovak University of Technology in Bratislava,Slovakia,SK,Europe,Bratislava,Large,Focused,Very High,Public,4,9999,9999,9999,9999,37.2,9.7,7.9,34.7,3.6,2.1,2.7,10678,8.5,7.0,31.0,69.0,1,Very High,0.0,0.0
